IPO Name: ICICI Securities, Issue Size: 0.0, Price: 520.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.227381
IPO Name: Apollo Micro Systems, Issue Size: 0.0, Price: 275.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.227141
IPO Name: Aster DM Healthcare, Issue Size: 0.0, Price: 190.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.226858
IPO Name: Hindustan Aeronautics, Issue Size: 0.0, Price: 1215.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.226607
IPO Name: Bharat Dynamics, Issue Size: 0.0, Price: 428.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.226343
IPO Name: Newgen Software, Issue Size: 0.0, Price: 245.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.226078
IPO Name: Galaxy Surfactants, Issue Size: 0.0, Price: 1480.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.225804
IPO Name: Karda Construction, Issue Size: 0.0, Price: 180.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.225545
IPO Name: Sandhar Technologies, Issue Size: 0.0, Price: 332.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.225290
IPO Name: H.G. Infra, Issue Size: 0.0, Price: 270.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.224998
IPO Name: Amber Enterprises, Issue Size: 0.0, Price: 859.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.224756
IPO Name: Bandhan Bank, Issue Size: 0.0, Price: 375.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.224501
IPO Name: Lemon Tree Hotels, Issue Size: 0.0, Price: 56.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.224242
IPO Name: Mishra Dhatu Nigam, Issue Size: 0.0, Price: 90.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.223939
IPO Name: Indostar Capital, Issue Size: 0.0, Price: 572.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.223657
IPO Name: RITES, Issue Size: 0.0, Price: 185.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.223384
IPO Name: Fine Organics, Issue Size: 0.0, Price: 783.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.223114
